run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
1,AT1-R,glyphosate,1x,1,6,1.2296,0.4,0.3927751300
1,AT1-R,glyphosate,1x,2,7,0.884,0.3,0.5634460110
1,AT1-R,glyphosate,1x,3,6,0.5622,0.4,0.7223635150
1,AT1-R,glyphosate,1x,4,7,0.5174,0.3,0.7444875180
1,AT1-R,glyphosate,1x,5,,,,
1,AT1-R,glyphosate,1x,6,,,,
1,AT1-R,glyphosate,1x,7,,,,
1,AT1-R,glyphosate,1x,8,,,,
1,AT1-R,glyphosate,3x,1,1,0,0.9,0.9999999999
1,AT1-R,glyphosate,3x,2,1,0,0.9,0.9999999999
1,AT1-R,glyphosate,3x,3,1,0,0.9,0.9999999999
1,AT1-R,glyphosate,3x,4,1,0,0.9,0.9999999999
1,AT1-R,glyphosate,3x,5,,,,
1,AT1-R,glyphosate,3x,6,,,,
1,AT1-R,glyphosate,3x,7,,,,
1,AT1-R,glyphosate,3x,8,,,,
1,AT2-R,glyphosate,1x,1,7,0.7589,0.3,0.6078644140
1,AT2-R,glyphosate,1x,2,6,0.2961,0.4,0.8470004650
1,AT2-R,glyphosate,1x,3,6,0.223,0.4,0.8847723870
1,AT2-R,glyphosate,1x,4,5,0.3549,0.5,0.8166175790
1,AT2-R,glyphosate,1x,5,1,0,0.9,0.9999999999
1,AT2-R,glyphosate,1x,6,5,0.1174,0.5,0.9393375700
1,AT2-R,glyphosate,1x,7,6,0.2555,0.4,0.8679791250
1,AT2-R,glyphosate,1x,8,6,0.5116,0.4,0.7356482200
1,AT2-R,glyphosate,3x,1,1,0,0.9,0.9999999999
1,AT2-R,glyphosate,3x,2,1,0,0.9,0.9999999999
1,AT2-R,glyphosate,3x,3,1,0,0.9,0.9999999999
1,AT2-R,glyphosate,3x,4,3,0.1148,0.7,0.9406810310
1,AT2-R,glyphosate,3x,5,1,0,0.9,0.9999999999
1,AT2-R,glyphosate,3x,6,3,0.1766,0.7,0.9087479980
1,AT2-R,glyphosate,3x,7,1,0,0.9,0.9999999999
1,AT2-R,glyphosate,3x,8,3,0.1833,0.7,0.9052860020
1,AT4-R,glyphosate,1x,1,6,0.3747,0.4,0.7747181720
1,AT4-R,glyphosate,1x,2,7,0.4049,0.3,0.7565609500
1,AT4-R,glyphosate,1x,3,4,0.146,0.6,0.9122200510
1,AT4-R,glyphosate,1x,4,7,0.9288,0.3,0.4415752290
1,AT4-R,glyphosate,1x,5,,,,
1,AT4-R,glyphosate,1x,6,,,,
1,AT4-R,glyphosate,1x,7,,,,
1,AT4-R,glyphosate,1x,8,,,,
1,AT4-R,glyphosate,3x,1,1,0,0.9,0.9999999999
1,AT4-R,glyphosate,3x,2,3,0.1172,0.7,0.9295355480
1,AT4-R,glyphosate,3x,3,1,0,0.9,0.9999999999
1,AT4-R,glyphosate,3x,4,1,0,0.9,0.9999999999
1,AT4-R,glyphosate,3x,5,,,,
1,AT4-R,glyphosate,3x,6,,,,
1,AT4-R,glyphosate,3x,7,,,,
1,AT4-R,glyphosate,3x,8,,,,
1,AT5-R,glyphosate,1x,1,4,0.1536,0.6,0.9216895880
1,AT5-R,glyphosate,1x,2,6,0.3775,0.4,0.8075378870
1,AT5-R,glyphosate,1x,3,7,0.4233,0.3,0.7841875170
1,AT5-R,glyphosate,1x,4,6,0.4136,0.4,0.7891329010
1,AT5-R,glyphosate,1x,5,1,0,0.9,0.9999999999
1,AT5-R,glyphosate,1x,6,5,0.1725,0.5,0.9120537360
1,AT5-R,glyphosate,1x,7,5,0.3334,0.5,0.8300215400
1,AT5-R,glyphosate,1x,8,6,0.2095,0.4,0.8931899000
1,AT5-R,glyphosate,3x,1,3,0.1034,0.7,0.9472832250
1,AT5-R,glyphosate,3x,2,4,0.1285,0.6,0.9344864070
1,AT5-R,glyphosate,3x,3,4,,0.6,
1,AT5-R,glyphosate,3x,4,5,0.1875,0.5,0.9044062350
1,AT5-R,glyphosate,3x,5,4,0.1358,0.6,0.9307646230
1,AT5-R,glyphosate,3x,6,1,0,0.9,0.9999999999
1,AT5-R,glyphosate,3x,7,1,0,0.9,0.9999999999
1,AT5-R,glyphosate,3x,8,1,0,0.9,0.9999999999
1,AT6-R,glyphosate,1x,1,6,0.5872,0.4,0.6286775750
1,AT6-R,glyphosate,1x,2,6,0.2655,0.4,0.8321081340
1,AT6-R,glyphosate,1x,3,6,0.2635,0.4,0.8333728560
1,AT6-R,glyphosate,1x,4,5,0.1335,0.5,0.9155797960
1,AT6-R,glyphosate,1x,5,3,0.1074,0.7,0.9320844200
1,AT6-R,glyphosate,1x,6,7,0.64,0.3,0.5952889100
1,AT6-R,glyphosate,1x,7,4,0.2381,0.6,0.8494348270
1,AT6-R,glyphosate,1x,8,,,,
1,AT6-R,glyphosate,3x,1,1,0,0.9,0.9999999999
1,AT6-R,glyphosate,3x,2,1,0,0.9,0.9999999999
1,AT6-R,glyphosate,3x,3,3,0.1704,0.7,0.8922456720
1,AT6-R,glyphosate,3x,4,3,0.0785,0.7,0.9503596550
1,AT6-R,glyphosate,3x,5,2,0.0985,0.8,0.9377124340
1,AT6-R,glyphosate,3x,6,1,0,0.9,0.9999999999
1,AT6-R,glyphosate,3x,7,3,0.1455,0.7,0.9079914630
1,AT6-R,glyphosate,3x,8,,,,
1,AT8-R,glyphosate,1x,1,7,0.6509,0.3,0.3680889280
1,AT8-R,glyphosate,1x,2,7,0.2323,0.3,0.7744769670
1,AT8-R,glyphosate,1x,3,6,0.1875,0.4,0.8179700010
1,AT8-R,glyphosate,1x,4,5,0.2599,0.5,0.7476821510
