run,pop,herb,rate,rep,ve,surv,biomass,ve_red,bio_red
1,KEI3,imazethapyr,1x,1,9,1,,0.1,
1,KEI3,imazethapyr,1x,2,7,1,0.53,0.3,90.0352526
1,KEI3,imazethapyr,1x,3,2,0,0.14,0.8,97.3678026
1,KEI3,imazethapyr,1x,4,9,1,2.45,0.1,53.9365452
1,KEI3,imazethapyr,1x,5,9,1,2.18,0.1,59.012926
1,KEI3,imazethapyr,1x,6,9,1,4.55,0.1,14.453584
1,KEI3,imazethapyr,1x,7,9,1,1.87,0.1,64.8413631
1,KEI3,imazethapyr,1x,8,8,1,0.53,0.2,90.0352526
1,KEI3,imazethapyr,3x,1,7,1,1.44,0.3,72.9259695
1,KEI3,imazethapyr,3x,2,7,1,3.11,0.3,41.5276146
1,KEI3,imazethapyr,3x,3,8,1,2.21,0.2,58.4488837
1,KEI3,imazethapyr,3x,4,6,1,0.29,0.4,94.5475911
1,KEI3,imazethapyr,3x,5,9,1,4.51,0.1,15.2056404
1,KEI3,imazethapyr,3x,6,1,0,0,0.9,100
1,KEI3,imazethapyr,3x,7,6,1,0.71,0.4,86.6509988
1,KEI3,imazethapyr,3x,8,9,1,2.21,0.1,58.4488837
1,KEI3,dicamba,1x,1,1,0,0,0.9,100
1,KEI3,dicamba,1x,2,3,0,0.29,0.7,94.5475911
1,KEI3,dicamba,1x,3,1,0,0,0.9,100
1,KEI3,dicamba,1x,4,1,0,0,0.9,100
1,KEI3,dicamba,1x,5,4,0,0.5,0.6,90.599295
1,KEI3,dicamba,1x,6,1,0,0,0.9,100
1,KEI3,dicamba,1x,7,1,0,0,0.9,100
1,KEI3,dicamba,1x,8,5,1,0.58,0.5,89.0951821
1,KEI3,dicamba,3x,1,1,0,0,0.9,100
1,KEI3,dicamba,3x,2,1,0,0,0.9,100
1,KEI3,dicamba,3x,3,1,0,0,0.9,100
1,KEI3,dicamba,3x,4,1,0,0,0.9,100
1,KEI3,dicamba,3x,5,1,0,0,0.9,100
1,KEI3,dicamba,3x,6,1,0,0,0.9,100
1,KEI3,dicamba,3x,7,6,1,0.23,0.4,95.6756757
1,KEI3,dicamba,3x,8,1,0,0,0.9,100
1,KEI3,"2,4-D",1x,1,1,0,0,0.9,100
1,KEI3,"2,4-D",1x,2,1,0,0,0.9,100
1,KEI3,"2,4-D",1x,3,5,1,2.38,0.5,55.252644
1,KEI3,"2,4-D",1x,4,1,0,0,0.9,100
1,KEI3,"2,4-D",1x,5,1,0,0,0.9,100
1,KEI3,"2,4-D",1x,6,1,0,0,0.9,100
1,KEI3,"2,4-D",1x,7,6,1,1.99,0.4,62.5851939
1,KEI3,"2,4-D",1x,8,1,0,0,0.9,100
1,KEI3,"2,4-D",3x,1,1,0,0,0.9,100
1,KEI3,"2,4-D",3x,2,4,0,0.41,0.6,92.2914219
1,KEI3,"2,4-D",3x,3,1,0,0,0.9,100
1,KEI3,"2,4-D",3x,4,4,0,0.25,0.6,95.2996475
1,KEI3,"2,4-D",3x,5,1,0,0,0.9,100
1,KEI3,"2,4-D",3x,6,1,0,0,0.9,100
1,KEI3,"2,4-D",3x,7,2,0,0.18,0.8,96.6157462
1,KEI3,"2,4-D",3x,8,1,0,0,0.9,100
1,KEI3,atrazine,1x,1,1,0,0,0.9,100
1,KEI3,atrazine,1x,2,6,1,0.13,0.4,97.5558167
1,KEI3,atrazine,1x,3,1,0,0,0.9,100
1,KEI3,atrazine,1x,4,1,0,0,0.9,100
1,KEI3,atrazine,1x,5,1,0,0,0.9,100
1,KEI3,atrazine,1x,6,1,0,0,0.9,100
1,KEI3,atrazine,1x,7,1,0,0,0.9,100
1,KEI3,atrazine,1x,8,1,0,0,0.9,100
1,KEI3,atrazine,3x,1,1,0,0,0.9,100
1,KEI3,atrazine,3x,2,1,0,0,0.9,100
1,KEI3,atrazine,3x,3,1,0,0,0.9,100
1,KEI3,atrazine,3x,4,8,1,2.16,0.2,59.3889542
1,KEI3,atrazine,3x,5,1,0,0,0.9,100
1,KEI3,atrazine,3x,6,1,0,0,0.9,100
1,KEI3,atrazine,3x,7,1,0,0,0.9,100
1,KEI3,atrazine,3x,8,1,0,0,0.9,100
1,KEI3,glyphosate,1x,1,1,0,0,0.9,100
1,KEI3,glyphosate,1x,2,1,0,0,0.9,100
1,KEI3,glyphosate,1x,3,1,0,0,0.9,100
1,KEI3,glyphosate,1x,4,1,0,0,0.9,100
1,KEI3,glyphosate,1x,5,1,0,0,0.9,100
