run,pop,herb,Dose,rep,ve,surv,biomass,ve_red,bio_red
1,KEI3,Imazethapyr,1x,1,9,1,,0.1,
1,KEI3,Imazethapyr,1x,2,7,1,0.53,0.3,0.900352526
1,KEI3,Imazethapyr,1x,3,2,0,0.14,0.8,0.973678026
1,KEI3,Imazethapyr,1x,4,9,1,2.45,0.1,0.539365452
1,KEI3,Imazethapyr,1x,5,9,1,2.18,0.1,0.59012926
1,KEI3,Imazethapyr,1x,6,9,1,4.55,0.1,0.14453584
1,KEI3,Imazethapyr,1x,7,9,1,1.87,0.1,0.648413631
1,KEI3,Imazethapyr,1x,8,8,1,0.53,0.2,0.900352526
1,KEI3,Imazethapyr,3x,1,7,1,1.44,0.3,0.729259695
1,KEI3,Imazethapyr,3x,2,7,1,3.11,0.3,0.415276146
1,KEI3,Imazethapyr,3x,3,8,1,2.21,0.2,0.584488837
1,KEI3,Imazethapyr,3x,4,6,1,0.29,0.4,0.945475911
1,KEI3,Imazethapyr,3x,5,9,1,4.51,0.1,0.152056404
1,KEI3,Imazethapyr,3x,6,1,0,0,0.9,1
1,KEI3,Imazethapyr,3x,7,6,1,0.71,0.4,0.866509988
1,KEI3,Imazethapyr,3x,8,9,1,2.21,0.1,0.584488837
1,KEI3,Dicamba,1x,1,1,0,0,0.9,1
1,KEI3,Dicamba,1x,2,3,0,0.29,0.7,0.945475911
1,KEI3,Dicamba,1x,3,1,0,0,0.9,1
1,KEI3,Dicamba,1x,4,1,0,0,0.9,1
1,KEI3,Dicamba,1x,5,4,0,0.5,0.6,0.90599295
1,KEI3,Dicamba,1x,6,1,0,0,0.9,1
1,KEI3,Dicamba,1x,7,1,0,0,0.9,1
1,KEI3,Dicamba,1x,8,5,1,0.58,0.5,0.890951821
1,KEI3,Dicamba,3x,1,1,0,0,0.9,1
1,KEI3,Dicamba,3x,2,1,0,0,0.9,1
1,KEI3,Dicamba,3x,3,1,0,0,0.9,1
1,KEI3,Dicamba,3x,4,1,0,0,0.9,1
1,KEI3,Dicamba,3x,5,1,0,0,0.9,1
1,KEI3,Dicamba,3x,6,1,0,0,0.9,1
1,KEI3,Dicamba,3x,7,6,1,0.23,0.4,0.956756757
1,KEI3,Dicamba,3x,8,1,0,0,0.9,1
1,KEI3,"2,4-D",1x,1,1,0,0,0.9,1
1,KEI3,"2,4-D",1x,2,1,0,0,0.9,1
1,KEI3,"2,4-D",1x,3,5,1,2.38,0.5,0.55252644
1,KEI3,"2,4-D",1x,4,1,0,0,0.9,1
1,KEI3,"2,4-D",1x,5,1,0,0,0.9,1
1,KEI3,"2,4-D",1x,6,1,0,0,0.9,1
1,KEI3,"2,4-D",1x,7,6,1,1.99,0.4,0.625851939
1,KEI3,"2,4-D",1x,8,1,0,0,0.9,1
1,KEI3,"2,4-D",3x,1,1,0,0,0.9,1
1,KEI3,"2,4-D",3x,2,4,0,0.41,0.6,0.922914219
1,KEI3,"2,4-D",3x,3,1,0,0,0.9,1
1,KEI3,"2,4-D",3x,4,4,0,0.25,0.6,0.952996475
1,KEI3,"2,4-D",3x,5,1,0,0,0.9,1
1,KEI3,"2,4-D",3x,6,1,0,0,0.9,1
1,KEI3,"2,4-D",3x,7,2,0,0.18,0.8,0.966157462
1,KEI3,"2,4-D",3x,8,1,0,0,0.9,1
1,KEI3,Atrazine,1x,1,1,0,0,0.9,1
1,KEI3,Atrazine,1x,2,6,1,0.13,0.4,0.975558167
1,KEI3,Atrazine,1x,3,1,0,0,0.9,1
1,KEI3,Atrazine,1x,4,1,0,0,0.9,1
