run,pop,herb,order,rate,rep,count,biomass,count_red,bio_red
1,KEI3,atrazine,1,0.5x,1,12,1.8562,0.7460317460,0.0000000001
1,KEI3,atrazine,1,0.5x,2,8,1.019,0.8306878307,0.4403558875
1,KEI3,atrazine,1,0.5x,3,5,0.7042,0.8941798942,0.6132469244
1,KEI3,atrazine,1,0.5x,4,2,0.4069,0.9576719577,0.7765268014
1,KEI3,atrazine,1,1x,1,0,0,0.9999999999,0.9999999999
1,KEI3,atrazine,1,1x,2,4,0.8835,0.9153439153,0.5147737258
1,KEI3,atrazine,1,1x,3,0,0,0.9999999999,0.9999999999
1,KEI3,atrazine,1,1x,4,5,0.4233,0.8941798942,0.7675197715
1,KEI3,atrazine,1,3x,1,1,0.079,0.9788359788,0.9566124780
1,KEI3,atrazine,1,3x,2,0,0,0.9999999999,0.9999999999
1,KEI3,atrazine,1,3x,3,4,0.2358,0.9153439153,0.8704964851
1,KEI3,atrazine,1,3x,4,1,0.0049,0.9788359788,0.9973088752
1,KEI3,metribuzin,3,0.5x,1,1,0.1583,0.9788359788,0.9130601933
1,KEI3,metribuzin,3,0.5x,2,0,0,0.9999999999,0.9999999999
1,KEI3,metribuzin,3,0.5x,3,0,0,0.9999999999,0.9999999999
1,KEI3,metribuzin,3,0.5x,4,0,0,0.9999999999,0.9999999999
1,KEI3,metribuzin,3,1x,1,0,0,0.9999999999,0.9999999999
1,KEI3,metribuzin,3,1x,2,0,0,0.9999999999,0.9999999999
1,KEI3,metribuzin,3,1x,3,0,0,0.9999999999,0.9999999999
1,KEI3,metribuzin,3,1x,4,0,0,0.9999999999,0.9999999999
1,KEI3,metribuzin,3,3x,1,0,0,0.9999999999,0.9999999999
1,KEI3,metribuzin,3,3x,2,0,0,0.9999999999,0.9999999999
1,KEI3,metribuzin,3,3x,3,0,0,0.9999999999,0.9999999999
1,KEI3,metribuzin,3,3x,4,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,0.5x,1,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,0.5x,2,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,0.5x,3,1,0.2062,0.9788359788,0.8867530756
1,KEI3,sulfentrazone,5,0.5x,4,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,1x,1,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,1x,2,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,1x,3,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,1x,4,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,3x,1,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,3x,2,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,3x,3,0,0,0.9999999999,0.9999999999
1,KEI3,sulfentrazone,5,3x,4,0,0,0.9999999999,0.9999999999
1,KEI3,s-metolachlor,4,0.5x,1,1,0.0713,0.9788359788,0.9608413884
1,KEI3,s-metolachlor,4,0.5x,2,0,0,0.9999999999,0.9999999999
1,KEI3,s-metolachlor,4,0.5x,3,2,0.3569,0.9576719577,0.8039872583
1,KEI3,s-metolachlor,4,0.5x,4,0,0,0.9999999999,0.9999999999
1,KEI3,s-metolachlor,4,1x,1,0,0,0.9999999999,0.9999999999
1,KEI3,s-metolachlor,4,1x,2,0,0,0.9999999999,0.9999999999
1,KEI3,s-metolachlor,4,1x,3,0,0,0.9999999999,0.9999999999
1,KEI3,s-metolachlor,4,1x,4,0,0,0.9999999999,0.9999999999
1,KEI3,s-metolachlor,4,3x,1,0,0,0.9999999999,0.9999999999
1,KEI3,s-metolachlor,4,3x,2,0,0,0.9999999999,0.9999999999
1,KEI3,s-metolachlor,4,3x,3,0,0,0.9999999999,0.9999999999
1,KEI3,s-metolachlor,4,3x,4,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,0.5x,1,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,0.5x,2,3,0.0056,0.9365079365,0.9969244288
1,KEI3,mesotrione,2,0.5x,3,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,0.5x,4,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,1x,1,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,1x,2,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,1x,3,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,1x,4,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,3x,1,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,3x,2,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,3x,3,0,0,0.9999999999,0.9999999999
1,KEI3,mesotrione,2,3x,4,0,0,0.9999999999,0.9999999999
1,KEI2,atrazine,1,0.5x,1,2,0.8795,0.9512195122,0.1926378115
1,KEI2,atrazine,1,0.5x,2,1,0.0421,0.9756097561,0.9613531005
1,KEI2,atrazine,1,0.5x,3,15,1.5446,0.6341463415,0.0000000001
1,KEI2,atrazine,1,0.5x,4,0,0,0.9999999999,0.9999999999
1,KEI2,atrazine,1,1x,1,0,0,0.9999999999,0.9999999999
1,KEI2,atrazine,1,1x,2,4,0.8838,0.9024390244,0.1886905035
1,KEI2,atrazine,1,1x,3,1,0.1977,0.9756097561,0.8185156286
1,KEI2,atrazine,1,1x,4,1,0.0147,0.9756097561,0.9865057144
1,KEI2,atrazine,1,3x,1,0,0,0.9999999999,0.9999999999
1,KEI2,atrazine,1,3x,2,0,0,0.9999999999,0.9999999999
1,KEI2,atrazine,1,3x,3,0,0,0.9999999999,0.9999999999
1,KEI2,atrazine,1,3x,4,6,0.9761,0.8536585366,0.1039610777
1,KEI2,metribuzin,3,0.5x,1,2,0.0214,0.9512195122,0.9803552577
1,KEI2,metribuzin,3,0.5x,2,7,0.1591,0.8292682927,0.8539496030
1,KEI2,metribuzin,3,0.5x,3,0,0,0.9999999999,0.9999999999
1,KEI2,metribuzin,3,0.5x,4,0,0,0.9999999999,0.9999999999
1,KEI2,metribuzin,3,1x,1,0,0,0.9999999999,0.9999999999
1,KEI2,metribuzin,3,1x,2,0,0,0.9999999999,0.9999999999
1,KEI2,metribuzin,3,1x,3,0,0,0.9999999999,0.9999999999
1,KEI2,metribuzin,3,1x,4,0,0,0.9999999999,0.9999999999
1,KEI2,metribuzin,3,3x,1,0,0,0.9999999999,0.9999999999
1,KEI2,metribuzin,3,3x,2,0,0,0.9999999999,0.9999999999
1,KEI2,metribuzin,3,3x,3,0,0,0.9999999999,0.9999999999
1,KEI2,metribuzin,3,3x,4,0,0,0.9999999999,0.9999999999
1,KEI2,sulfentrazone,5,0.5x,1,0,0,0.9999999999,0.9999999999
1,KEI2,sulfentrazone,5,0.5x,2,0,0,0.9999999999,0.9999999999
1,KEI2,sulfentrazone,5,0.5x,3,0,0,0.9999999999,0.9999999999
1,KEI2,sulfentrazone,5,0.5x,4,1,0.4782,0.9756097561,0.5610226282
1,KEI2,sulfentrazone,5,1x,1,1,0.2245,0.9756097561,0.7939138018
1,KEI2,sulfentrazone,5,1x,2,0,0,0.9999999999,0.9999999999
1,KEI2,sulfentrazone,5,1x,3,0,0,0.9999999999,0.9999999999
1,KEI2,sulfentrazone,5,1x,4,0,0,0.9999999999,0.9999999999
1,KEI2,sulfentrazone,5,3x,1,0,0,0.9999999999,0.9999999999
1,KEI2,sulfentrazone,5,3x,2,0,0,0.9999999999,0.9999999999
1,KEI2,sulfentrazone,5,3x,3,0,0,0.9999999999,0.9999999999
1,KEI2,sulfentrazone,5,3x,4,0,0,0.9999999999,0.9999999999
1,KEI2,s-metolachlor,4,0.5x,1,12,1.2232,0.7073170732,0.0000000001
1,KEI2,s-metolachlor,4,0.5x,2,2,0.0071,0.9512195122,0.9934823519
1,KEI2,s-metolachlor,4,0.5x,3,2,0.1854,0.9512195122,0.8298067655
1,KEI2,s-metolachlor,4,0.5x,4,0,0,0.9999999999,0.9999999999
1,KEI2,s-metolachlor,4,1x,1,0,0,0.9999999999,0.9999999999
1,KEI2,s-metolachlor,4,1x,2,0,0,0.9999999999,0.9999999999
1,KEI2,s-metolachlor,4,1x,3,1,0.0039,0.9756097561,0.9964198834
1,KEI2,s-metolachlor,4,1x,4,0,0,0.9999999999,0.9999999999
1,KEI2,s-metolachlor,4,3x,1,0,0,0.9999999999,0.9999999999
1,KEI2,s-metolachlor,4,3x,2,0,0,0.9999999999,0.9999999999
1,KEI2,s-metolachlor,4,3x,3,0,0,0.9999999999,0.9999999999
1,KEI2,s-metolachlor,4,3x,4,0,0,0.9999999999,0.9999999999
1,KEI2,mesotrione,2,0.5x,1,3,0.416,0.9268292683,0.6181208978
1,KEI2,mesotrione,2,0.5x,2,3,0.3624,0.9268292683,0.6673245513
1,KEI2,mesotrione,2,0.5x,3,3,0.9128,0.9268292683,0.1620691238
1,KEI2,mesotrione,2,0.5x,4,0,0,0.9999999999,0.9999999999
1,KEI2,mesotrione,2,1x,1,0,0,0.9999999999,0.9999999999
1,KEI2,mesotrione,2,1x,2,0,0,0.9999999999,0.9999999999
1,KEI2,mesotrione,2,1x,3,0,0,0.9999999999,0.9999999999
1,KEI2,mesotrione,2,1x,4,0,0,0.9999999999,0.9999999999
1,KEI2,mesotrione,2,3x,1,0,0,0.9999999999,0.9999999999
1,KEI2,mesotrione,2,3x,2,0,0,0.9999999999,0.9999999999
1,KEI2,mesotrione,2,3x,3,0,0,0.9999999999,0.9999999999
1,KEI2,mesotrione,2,3x,4,0,0,0.9999999999,0.9999999999
1,BRO,atrazine,1,0.5x,1,53,1.8922,0.0000000001,0.0000000001
1,BRO,atrazine,1,0.5x,2,42,1.994,0.0000000001,0.0000000001
1,BRO,atrazine,1,0.5x,3,61,1.4982,0.0000000001,0.0790650500
1,BRO,atrazine,1,0.5x,4,31,1.4256,0.0000000001,0.1236918538
1,BRO,atrazine,1,1x,1,22,0.7035,0.2666666667,0.5675625836
1,BRO,atrazine,1,1x,2,42,1.0207,0.0000000001,0.3725815622
1,BRO,atrazine,1,1x,3,42,1.8742,0.0000000001,0.0000000001
1,BRO,atrazine,1,1x,4,14,1.6274,0.5333333333,0.0000000001
1,BRO,atrazine,1,3x,1,3,0.4536,0.9000000000,0.7211746807
1,BRO,atrazine,1,3x,2,31,1.1653,0.0000000001,0.2836967713
1,BRO,atrazine,1,3x,3,24,0.6599,0.2000000000,0.5943632536
1,BRO,atrazine,1,3x,4,17,1.8119,0.4333333333,0.0000000001
1,BRO,metribuzin,3,0.5x,1,3,0.0066,0.9000000000,0.9959430178
1,BRO,metribuzin,3,0.5x,2,6,0.0196,0.8000000000,0.9879519924
1,BRO,metribuzin,3,0.5x,3,3,0.4295,0.9000000000,0.7359888126
1,BRO,metribuzin,3,0.5x,4,1,0.0024,0.9666666667,0.9985247338
1,BRO,metribuzin,3,1x,1,0,0,0.9999999999,0.9999999999
1,BRO,metribuzin,3,1x,2,0,0,0.9999999999,0.9999999999
1,BRO,metribuzin,3,1x,3,0,0,0.9999999999,0.9999999999
1,BRO,metribuzin,3,1x,4,0,0,0.9999999999,0.9999999999
1,BRO,metribuzin,3,3x,1,0,0,0.9999999999,0.9999999999
1,BRO,metribuzin,3,3x,2,0,0,0.9999999999,0.9999999999
1,BRO,metribuzin,3,3x,3,0,0,0.9999999999,0.9999999999
1,BRO,metribuzin,3,3x,4,0,0,0.9999999999,0.9999999999
1,BRO,sulfentrazone,5,0.5x,1,1,0.2605,0.9666666667,0.8398721436
1,BRO,sulfentrazone,5,0.5x,2,0,0,0.9999999999,0.9999999999
1,BRO,sulfentrazone,5,0.5x,3,0,0,0.9999999999,0.9999999999
1,BRO,sulfentrazone,5,0.5x,4,0,0,0.9999999999,0.9999999999
1,BRO,sulfentrazone,5,1x,1,2,0.1442,0.9333333333,0.9113610868
1,BRO,sulfentrazone,5,1x,2,0,0,0.9999999999,0.9999999999
1,BRO,sulfentrazone,5,1x,3,0,0,0.9999999999,0.9999999999
1,BRO,sulfentrazone,5,1x,4,0,0,0.9999999999,0.9999999999
1,BRO,sulfentrazone,5,3x,1,0,0,0.9999999999,0.9999999999
1,BRO,sulfentrazone,5,3x,2,0,0,0.9999999999,0.9999999999
1,BRO,sulfentrazone,5,3x,3,0,0,0.9999999999,0.9999999999
1,BRO,sulfentrazone,5,3x,4,0,0,0.9999999999,0.9999999999
1,BRO,s-metolachlor,4,0.5x,1,4,0.4688,0.8666666667,0.7118313279
1,BRO,s-metolachlor,4,0.5x,2,0,0,0.9999999999,0.9999999999
1,BRO,s-metolachlor,4,0.5x,3,1,0.0103,0.9666666667,0.9936686491
1,BRO,s-metolachlor,4,0.5x,4,1,0.0126,0.9666666667,0.9922548522
1,BRO,s-metolachlor,4,1x,1,0,0,0.9999999999,0.9999999999
1,BRO,s-metolachlor,4,1x,2,0,0,0.9999999999,0.9999999999
1,BRO,s-metolachlor,4,1x,3,0,0,0.9999999999,0.9999999999
1,BRO,s-metolachlor,4,1x,4,0,0,0.9999999999,0.9999999999
1,BRO,s-metolachlor,4,3x,1,0,0,0.9999999999,0.9999999999
1,BRO,s-metolachlor,4,3x,2,0,0,0.9999999999,0.9999999999
1,BRO,s-metolachlor,4,3x,3,0,0,0.9999999999,0.9999999999
1,BRO,s-metolachlor,4,3x,4,0,0,0.9999999999,0.9999999999
1,BRO,mesotrione,2,0.5x,1,18,0.2398,0.4000000000,0.8525963149
1,BRO,mesotrione,2,0.5x,2,9,0.1122,0.7000000000,0.9310313033
1,BRO,mesotrione,2,0.5x,3,9,0.1805,0.7000000000,0.8890476849
1,BRO,mesotrione,2,0.5x,4,2,0.2493,0.9333333333,0.8467567194
1,BRO,mesotrione,2,1x,1,0,0,0.9999999999,0.9999999999
1,BRO,mesotrione,2,1x,2,6,0.0549,0.8000000000,0.9662532848
1,BRO,mesotrione,2,1x,3,3,0.0139,0.9000000000,0.9914557497
1,BRO,mesotrione,2,1x,4,0,0,0.9999999999,0.9999999999
1,BRO,mesotrione,2,3x,1,0,0,0.9999999999,0.9999999999
1,BRO,mesotrione,2,3x,2,0,0,0.9999999999,0.9999999999
1,BRO,mesotrione,2,3x,3,0,0,0.9999999999,0.9999999999
1,BRO,mesotrione,2,3x,4,0,0,0.9999999999,0.9999999999
2,KEI3,atrazine,1,0.5x,1,0,0,0.9999999999,0.9999999999
2,KEI3,atrazine,1,0.5x,2,0,0,0.9999999999,0.9999999999
2,KEI3,atrazine,1,0.5x,3,0,0,0.9999999999,0.9999999999
2,KEI3,atrazine,1,0.5x,4,0,0,0.9999999999,0.9999999999
2,KEI3,atrazine,1,1x,1,0,0,0.9999999999,0.9999999999
2,KEI3,atrazine,1,1x,2,0,0,0.9999999999,0.9999999999
2,KEI3,atrazine,1,1x,3,2,0.0258,0.9581151832,0.9741870935
2,KEI3,atrazine,1,1x,4,0,0,0.9999999999,0.9999999999
2,KEI3,atrazine,1,3x,1,0,0,0.9999999999,0.9999999999
2,KEI3,atrazine,1,3x,2,0,0,0.9999999999,0.9999999999
2,KEI3,atrazine,1,3x,3,1,0.0036,0.9790575916,0.9963981991
2,KEI3,atrazine,1,3x,4,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,0.5x,1,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,0.5x,2,1,0.0131,0.9790575916,0.9868934467
2,KEI3,metribuzin,3,0.5x,3,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,0.5x,4,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,1x,1,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,1x,2,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,1x,3,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,1x,4,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,3x,1,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,3x,2,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,3x,3,0,0,0.9999999999,0.9999999999
2,KEI3,metribuzin,3,3x,4,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,0.5x,1,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,0.5x,2,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,0.5x,3,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,0.5x,4,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,1x,1,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,1x,2,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,1x,3,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,1x,4,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,3x,1,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,3x,2,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,3x,3,0,0,0.9999999999,0.9999999999
2,KEI3,sulfentrazone,5,3x,4,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,0.5x,1,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,0.5x,2,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,0.5x,3,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,0.5x,4,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,1x,1,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,1x,2,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,1x,3,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,1x,4,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,3x,1,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,3x,2,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,3x,3,0,0,0.9999999999,0.9999999999
2,KEI3,s-metolachlor,4,3x,4,0,0,0.9999999999,0.9999999999
2,KEI3,mesotrione,2,0.5x,1,0,0,0.9999999999,0.9999999999
2,KEI3,mesotrione,2,0.5x,2,0,0,0.9999999999,0.9999999999
2,KEI3,mesotrione,2,0.5x,3,4,0.364,0.9162303665,0.6358179090
2,KEI3,mesotrione,2,0.5x,4,0,0,0.9999999999,0.9999999999
2,KEI3,mesotrione,2,1x,1,0,0,0.9999999999,0.9999999999
2,KEI3,mesotrione,2,1x,2,1,0.0052,0.9790575916,0.9947973987
2,KEI3,mesotrione,2,1x,3,0,0,0.9999999999,0.9999999999
2,KEI3,mesotrione,2,1x,4,0,0,0.9999999999,0.9999999999
2,KEI3,mesotrione,2,3x,1,0,0,0.9999999999,0.9999999999
2,KEI3,mesotrione,2,3x,2,0,0,0.9999999999,0.9999999999
2,KEI3,mesotrione,2,3x,3,0,0,0.9999999999,0.9999999999
2,KEI3,mesotrione,2,3x,4,0,0,0.9999999999,0.9999999999
2,KEI2,atrazine,1,0.5x,1,7,0.5996,0.6853932584,0.6327443114
2,KEI2,atrazine,1,0.5x,2,55,1.2057,0.0000000001,0.2615073653
2,KEI2,atrazine,1,0.5x,3,47,1.2033,0.0000000001,0.2629773681
2,KEI2,atrazine,1,0.5x,4,64,1.0968,0.0000000001,0.3282087404
2,KEI2,atrazine,1,1x,1,2,0.254,0.9101123596,0.8444247083
2,KEI2,atrazine,1,1x,2,13,1.7437,0.4157303371,0.0000000001
2,KEI2,atrazine,1,1x,3,0,0,0.9999999999,0.9999999999
2,KEI2,atrazine,1,1x,4,41,1.5538,0.0000000001,0.0482957156
2,KEI2,atrazine,1,3x,1,0,0,0.9999999999,0.9999999999
2,KEI2,atrazine,1,3x,2,0,0,0.9999999999,0.9999999999
2,KEI2,atrazine,1,3x,3,1,0.159,0.9550561798,0.9026123174
2,KEI2,atrazine,1,3x,4,2,0.0988,0.9101123596,0.9394848865
2,KEI2,metribuzin,3,0.5x,1,0,0,0.9999999999,0.9999999999
2,KEI2,metribuzin,3,0.5x,2,0,0,0.9999999999,0.9999999999
2,KEI2,metribuzin,3,0.5x,3,1,0.0188,0.9550561798,0.9884849784
2,KEI2,metribuzin,3,0.5x,4,0,0,0.9999999999,0.9999999999
2,KEI2,metribuzin,3,1x,1,0,0,0.9999999999,0.9999999999
2,KEI2,metribuzin,3,1x,2,0,0,0.9999999999,0.9999999999
2,KEI2,metribuzin,3,1x,3,0,0,0.9999999999,0.9999999999
2,KEI2,metribuzin,3,1x,4,0,0,0.9999999999,0.9999999999
2,KEI2,metribuzin,3,3x,1,0,0,0.9999999999,0.9999999999
2,KEI2,metribuzin,3,3x,2,0,0,0.9999999999,0.9999999999
2,KEI2,metribuzin,3,3x,3,0,0,0.9999999999,0.9999999999
2,KEI2,metribuzin,3,3x,4,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,0.5x,1,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,0.5x,2,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,0.5x,3,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,0.5x,4,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,1x,1,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,1x,2,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,1x,3,0,0,0.9999999999,0.9999999999
