Population,Latitude,Longitude,Glyphosate,Imazethapyr,Atrazine,Resistance
A9,43.891388,-91.009444,3x - glyphosate R,3x - imazethapyr R,3x - atrazine R,3x - Resistance
A10,44.5501,-91.3901,1x - glyphosate R,3x - imazethapyr R,1x - atrazine R,1x - Resistance
A11,43.557218,-90.889119,3x - glyphosate R,3x - imazethapyr R,1x - atrazine R,1x - Resistance
A70,43.854308,-90.654081,3x - glyphosate R,3x - imazethapyr R,3x - atrazine R,3x - Resistance
A85,44.970642,-92.200761,3x - glyphosate R,3x - imazethapyr R,1x - atrazine R,1x - Resistance
