id,run,trt,spp,rep,vr_7dat,vr_14dat,vr_21dat,vr_28dat,surv,biomass
67,1,1,amare,1,25,15,5,5,1,2.642
68,1,1,amare,2,25,20,10,10,1,3.027
69,1,1,amare,3,25,20,10,15,1,2.374
70,1,1,amare,4,25,20,15,15,1,2.264
71,1,1,amare,5,25,20,10,10,1,2.989
72,1,1,amare,6,20,20,10,10,1,3.433
73,1,2,amare,1,55,80,70,50,1,0.721
74,1,2,amare,2,35,50,25,20,1,1.917
75,1,2,amare,3,40,50,30,25,1,1.294
76,1,2,amare,4,45,60,25,20,1,1.938
77,1,2,amare,5,50,75,70,30,1,0.697
78,1,2,amare,6,45,35,25,15,1,2.395
79,1,3,amare,1,0,0,0,0,1,3.82
80,1,3,amare,2,0,0,0,0,1,4.409
81,1,3,amare,3,0,0,0,0,1,4.305
82,1,3,amare,4,0,0,0,0,1,3.485
83,1,3,amare,5,0,0,0,0,1,3.621
84,1,3,amare,6,0,0,0,0,1,3.104
85,1,4,amare,1,40,40,30,30,1,2.816
86,1,4,amare,2,40,35,30,20,1,2.512
87,1,4,amare,3,35,40,30,25,1,1.688
88,1,4,amare,4,50,45,35,25,1,1.396
89,1,4,amare,5,40,30,25,20,1,2.991
90,1,4,amare,6,30,35,25,20,1,2.456
91,1,5,amare,1,70,70,60,50,1,0.966
92,1,5,amare,2,50,65,70,40,1,1.063
93,1,5,amare,3,55,80,95,90,1,0.25
94,1,5,amare,4,60,80,95,90,1,0.356
95,1,5,amare,5,55,70,95,95,1,0.324
96,1,5,amare,6,60,70,75,75,1,0.677
97,1,6,amare,1,55,70,80,70,1,0.916
98,1,6,amare,2,65,75,90,90,1,0.403
99,1,6,amare,3,60,80,80,80,1,0.676
100,1,6,amare,4,55,85,95,95,1,0.176
101,1,6,amare,5,80,95,95,95,1,0.115
102,1,6,amare,6,60,65,60,40,1,1.266
103,1,7,amare,1,95,95,95,100,0,0
104,1,7,amare,2,85,95,95,95,1,0.148
105,1,7,amare,3,80,95,100,100,0,0
106,1,7,amare,4,80,100,100,100,0,0
107,1,7,amare,5,70,95,100,100,0,0
108,1,7,amare,6,80,90,95,100,0,0
109,1,8,amare,1,70,85,95,100,0,0
110,1,8,amare,2,90,95,95,100,0,0
111,1,8,amare,3,85,95,100,100,0,0
112,1,8,amare,4,80,95,95,100,0,0
113,1,8,amare,5,70,90,95,95,1,0.113
114,1,8,amare,6,80,90,95,95,1,0.413
115,1,9,amare,1,75,85,95,100,0,0
116,1,9,amare,2,80,95,95,100,0,0
117,1,9,amare,3,80,95,95,100,0,0
118,1,9,amare,4,80,95,95,95,1,0.25
119,1,9,amare,5,85,80,85,85,1,0.395
120,1,9,amare,6,70,75,90,90,1,0.289
121,1,10,amare,1,95,95,95,100,0,0
122,1,10,amare,2,95,100,100,100,0,0
123,1,10,amare,3,80,95,95,95,1,0.351
124,1,10,amare,4,70,95,95,100,0,0
125,1,10,amare,5,80,95,95,100,0,0
126,1,10,amare,6,80,90,95,95,1,0.269
127,1,11,amare,1,0,0,0,0,1,2.701
128,1,11,amare,2,0,0,0,0,1,4.125
129,1,11,amare,3,0,0,0,0,1,3.607
130,1,11,amare,4,0,0,0,0,1,2.19
131,1,11,amare,5,0,0,0,0,1,4.173
132,1,11,amare,6,0,0,0,0,1,4.517
