run,trt,name,spp,rate,rep,vr_7dat,vr_14dat
1,1,EXT1494,red,4,1,30,30
1,1,EXT1494,red,4,2,30,20
1,1,EXT1494,red,4,3,40,20
1,2,EXT1494,red,9,1,50,60
1,2,EXT1494,red,9,2,60,70
1,2,EXT1494,red,9,3,50,75
1,3,EXT1494,red,18,1,50,95
1,3,EXT1494,red,18,2,50,90
1,3,EXT1494,red,18,3,40,90
1,4,EXT1494,red,35,1,60,90
1,4,EXT1494,red,35,2,50,90
1,4,EXT1494,red,35,3,50,90
1,5,EXT1494,red,70,1,60,95
1,5,EXT1494,red,70,2,60,95
1,5,EXT1494,red,70,3,70,95
1,6,EXT1494,red,140,1,70,95
1,6,EXT1494,red,140,2,60,90
1,6,EXT1494,red,140,3,70,90
1,7,EXT1494,red,280,1,60,95
1,7,EXT1494,red,280,2,70,95
1,7,EXT1494,red,280,3,70,95
1,15,EXT1494,red,0,1,0,0
1,15,EXT1494,red,0,2,0,0
1,15,EXT1494,red,0,3,0,0
1,8,Pursuit,red,4,1,50,80
1,8,Pursuit,red,4,2,50,60
1,8,Pursuit,red,4,3,40,70
1,9,Pursuit,red,9,1,40,95
1,9,Pursuit,red,9,2,40,90
1,9,Pursuit,red,9,3,40,80
1,10,Pursuit,red,18,1,50,95
1,10,Pursuit,red,18,2,50,95
1,10,Pursuit,red,18,3,30,95
1,11,Pursuit,red,35,1,70,95
1,11,Pursuit,red,35,2,70,95
1,11,Pursuit,red,35,3,70,95
1,12,Pursuit,red,70,1,70,95
1,12,Pursuit,red,70,2,70,95
1,12,Pursuit,red,70,3,80,95
1,13,Pursuit,red,140,1,60,95
1,13,Pursuit,red,140,2,70,100
1,13,Pursuit,red,140,3,50,95
1,14,Pursuit,red,280,1,60,95
1,14,Pursuit,red,280,2,70,95
1,14,Pursuit,red,280,3,50,95
1,15,Pursuit,red,0,1,0,0
1,15,Pursuit,red,0,2,0,0
1,15,Pursuit,red,0,3,0,0
