id,trt,pop,herb,dose,rate,rep,ve_21dat,ve_28dat,count_28dat,biomass,countred,biored
1,1,A90,C,0x,0,1,0.01,0.01,43,3.108,,
2,1,A90,C,0x,0,2,0.01,0.01,33,2.398,,
3,1,A90,C,0x,0,3,0.01,0.01,17,1.942,,
4,1,A90,C,0x,0,4,0.01,0.01,74,2.275,,
5,1,A90,C,0x,0,5,0.01,0.01,62,3.373,,
6,1,A90,C,0x,0,6,0.01,0.01,8,0.914,,
7,2,A90,A,0.25x,630,1,0.95,0.99,0,0,0.99,0.99
8,2,A90,A,0.25x,630,2,0.5,0.5,13,1.092,0.670886076,0.532334047
9,2,A90,A,0.25x,630,3,0.95,0.99,0,0,0.99,0.99
10,2,A90,A,0.25x,630,4,0.99,0.99,0,0,0.99,0.99
11,2,A90,A,0.25x,630,5,0.9,0.85,1,0.138,0.974683544,0.940899358
12,2,A90,A,0.25x,630,6,0.5,0.5,19,1.458,0.518987342,0.375588865
13,3,A90,A+1045,0.25x,630,1,0.99,0.99,0,0,0.99,0.99
14,3,A90,A+1045,0.25x,630,2,0.85,0.8,3,0.369,0.924050633,0.841970021
15,3,A90,A+1045,0.25x,630,3,0.99,0.99,0,0,0.99,0.99
16,3,A90,A+1045,0.25x,630,4,0.95,0.99,0,0,0.99,0.99
17,3,A90,A+1045,0.25x,630,5,0.99,0.99,0,0,0.99,0.99
18,3,A90,A+1045,0.25x,630,6,0.99,0.99,0,0,0.99,0.99
19,4,A90,A+1088,0.25x,630,1,0.95,0.99,0,0,0.99,0.99
20,4,A90,A+1088,0.25x,630,2,0.9,0.8,2,0.156,0.949367089,0.933190578
21,4,A90,A+1088,0.25x,630,3,0.9,0.8,7,0.118,0.82278481,0.949464668
22,4,A90,A+1088,0.25x,630,4,0.9,0.85,2,0.115,0.949367089,0.950749465
23,4,A90,A+1088,0.25x,630,5,0.99,0.99,0,0,0.99,0.99
24,4,A90,A+1088,0.25x,630,6,0.6,0.55,11,1.017,0.721518987,0.564453961
25,5,A90,A+1089,0.25x,630,1,0.95,0.95,1,0.015,0.974683544,0.993576017
26,5,A90,A+1089,0.25x,630,2,0.99,0.99,0,0,0.99,0.99
27,5,A90,A+1089,0.25x,630,3,0.99,0.99,0,0,0.99,0.99
28,5,A90,A+1089,0.25x,630,4,0.3,0.25,19,2.097,0.518987342,0.101927195
29,5,A90,A+1089,0.25x,630,5,0.95,0.95,1,0.011,0.974683544,0.995289079
30,5,A90,A+1089,0.25x,630,6,0.99,0.99,0,0,0.99,0.99
31,6,A90,A+1637,0.25x,630,1,0.99,0.99,0,0,0.99,0.99
32,6,A90,A+1637,0.25x,630,2,0.8,0.8,4,0.432,0.898734177,0.814989293
33,6,A90,A+1637,0.25x,630,3,0.85,0.8,7,0.193,0.82278481,0.917344754
34,6,A90,A+1637,0.25x,630,4,0.85,0.8,1,0.293,0.974683544,0.874518201
35,6,A90,A+1637,0.25x,630,5,0.8,0.8,3,0.442,0.924050633,0.810706638
36,6,A90,A+1637,0.25x,630,6,0.4,0.4,10,1.677,0.746835443,0.281798715
37,7,A90,A+1638,0.25x,630,1,0.85,0.8,4,0.282,0.898734177,0.879229122
38,7,A90,A+1638,0.25x,630,2,0.25,0.2,25,2.207,0.367088608,0.054817987
39,7,A90,A+1638,0.25x,630,3,0.9,0.9,1,0.01,0.974683544,0.995717345
40,7,A90,A+1638,0.25x,630,4,0.75,0.6,11,0.438,0.721518987,0.8124197
