id,run,pop,herb,dose,rate,rep,surv,biomass
1,1,A92,fome,0x,0,1,1,2.482
2,1,A92,fome,0x,0,2,,
3,1,A92,fome,0x,0,3,1,2.284
4,1,A92,fome,0x,0,4,1,2.684
5,1,A92,fome,0.015x,4,1,1,3.494
6,1,A92,fome,0.015x,4,2,1,1.932
7,1,A92,fome,0.015x,4,3,1,1.925
8,1,A92,fome,0.015x,4,4,1,2.252
9,1,A92,fome,0.031x,8,1,1,3.526
10,1,A92,fome,0.031x,8,2,1,3.033
11,1,A92,fome,0.031x,8,3,1,1.636
12,1,A92,fome,0.031x,8,4,1,2.301
13,1,A92,fome,0.062x,16,1,0,0
14,1,A92,fome,0.062x,16,2,1,0.596
15,1,A92,fome,0.062x,16,3,1,2.692
16,1,A92,fome,0.062x,16,4,1,2.774
17,1,A92,fome,0.125x,33,1,1,1.687
18,1,A92,fome,0.125x,33,2,1,0.981
19,1,A92,fome,0.125x,33,3,0,0
20,1,A92,fome,0.125x,33,4,1,2.773
21,1,A92,fome,0.25x,66,1,1,0.642
22,1,A92,fome,0.25x,66,2,1,0.296
23,1,A92,fome,0.25x,66,3,1,2.329
24,1,A92,fome,0.25x,66,4,1,0.903
25,1,A92,fome,0.5x,132,1,1,2.439
26,1,A92,fome,0.5x,132,2,0,0
27,1,A92,fome,0.5x,132,3,0,0
28,1,A92,fome,0.5x,132,4,1,1.476
29,1,A92,fome,1x,263,1,1,0.113
30,1,A92,fome,1x,263,2,1,2.062
31,1,A92,fome,1x,263,3,0,0
32,1,A92,fome,1x,263,4,0,0
33,1,A92,fome,2x,526,1,1,1.571
34,1,A92,fome,2x,526,2,0,0
35,1,A92,fome,2x,526,3,0,0
36,1,A92,fome,2x,526,4,0,0
37,1,A92,fome,4x,1052,1,0,0
38,1,A92,fome,4x,1052,2,1,0.469
39,1,A92,fome,4x,1052,3,1,0.143
40,1,A92,fome,4x,1052,4,0,0
41,1,A92,fome,8x,2104,1,0,0
42,1,A92,fome,8x,2104,2,0,0
43,1,A92,fome,8x,2104,3,0,0
44,1,A92,fome,8x,2104,4,0,0
45,1,A92,fome,16x,4208,1,0,0
46,1,A92,fome,16x,4208,2,0,0
47,1,A92,fome,16x,4208,3,0,0
48,1,A92,fome,16x,4208,4,0,0
93,1,A82,fome,0x,0,1,1,3.588
94,1,A82,fome,0x,0,2,1,3.558
95,1,A82,fome,0x,0,3,1,3.848
96,1,A82,fome,0x,0,4,1,3.241
