id,run,pop,herb,dose,rate,rep,count,biomass,percentcount,percentbio
1,1,A92,flumi,0x,0,1,19,2.361,100.00,100.00
2,1,A92,flumi,0x,0,2,38,1.854,100.00,100.00
3,1,A92,flumi,0x,0,3,47,1.334,100.00,100.00
4,1,A92,flumi,0x,0,4,46,2.386,100.00,100.00
85,1,A92,flumi,0.015x,2,1,9,0.631,24.00,31.81
86,1,A92,flumi,0.015x,2,2,8,0.098,21.33,4.94
87,1,A92,flumi,0.015x,2,3,12,0.284,32.00,14.32
88,1,A92,flumi,0.015x,2,4,41,1.796,100.00,90.54
89,1,A92,flumi,0.031x,3,1,25,1.249,66.67,62.96
90,1,A92,flumi,0.031x,3,2,11,0.222,29.33,11.19
91,1,A92,flumi,0.031x,3,3,13,0.892,34.67,44.97
92,1,A92,flumi,0.031x,3,4,29,1.797,77.33,90.59
93,1,A92,flumi,0.062x,7,1,18,1.173,48.00,59.13
94,1,A92,flumi,0.062x,7,2,6,0.387,16.00,19.51
95,1,A92,flumi,0.062x,7,3,25,1.845,66.67,93.01
96,1,A92,flumi,0.062x,7,4,23,1.6,61.33,80.66
97,1,A92,flumi,0.125x,13,1,17,0.96,45.33,48.39
98,1,A92,flumi,0.125x,13,2,26,1.005,69.33,50.66
99,1,A92,flumi,0.125x,13,3,7,0.325,18.67,16.38
100,1,A92,flumi,0.125x,13,4,25,1.179,66.67,59.43
101,1,A92,flumi,0.25x,27,1,15,0.748,40.00,37.71
102,1,A92,flumi,0.25x,27,2,4,0.173,10.67,8.72
103,1,A92,flumi,0.25x,27,3,3,0.023,8.00,1.16
104,1,A92,flumi,0.25x,27,4,1,0.003,2.67,0.15
105,1,A92,flumi,0.5x,53,1,15,0.407,40.00,20.52
106,1,A92,flumi,0.5x,53,2,1,0.061,2.67,3.07
107,1,A92,flumi,0.5x,53,3,1,0.007,2.67,0.35
108,1,A92,flumi,0.5x,53,4,0,0,0.00,0.00
109,1,A92,flumi,1x,106,1,0,0,0.00,0.00
110,1,A92,flumi,1x,106,2,0,0,0.00,0.00
111,1,A92,flumi,1x,106,3,0,0,0.00,0.00
112,1,A92,flumi,1x,106,4,1,0.002,2.67,0.10
113,1,A92,flumi,2x,212,1,6,0.153,16.00,7.71
114,1,A92,flumi,2x,212,2,2,0.003,5.33,0.15
115,1,A92,flumi,2x,212,3,0,0,0.00,0.00
116,1,A92,flumi,2x,212,4,0,0,0.00,0.00
117,1,A92,flumi,4x,424,1,0,0,0.00,0.00
118,1,A92,flumi,4x,424,2,0,0,0.00,0.00
119,1,A92,flumi,4x,424,3,0,0,0.00,0.00
120,1,A92,flumi,4x,424,4,0,0,0.00,0.00
121,1,A92,flumi,8x,848,1,0,0,0.00,0.00
122,1,A92,flumi,8x,848,2,0,0,0.00,0.00
123,1,A92,flumi,8x,848,3,0,0,0.00,0.00
124,1,A92,flumi,8x,848,4,0,0,0.00,0.00
125,1,A66,flumi,0x,0,1,26,0.937,100.00,100.00
126,1,A66,flumi,0x,0,2,2,0.079,100.00,100.00
127,1,A66,flumi,0x,0,3,2,0.044,100.00,100.00
209,1,A66,flumi,0.015x,2,1,4,0.005,40.00,1.42
210,1,A66,flumi,0.015x,2,2,5,0.003,50.00,0.85
211,1,A66,flumi,0.015x,2,3,16,1.146,100.00,100.00
212,1,A66,flumi,0.015x,2,4,11,0.139,100.00,39.34
213,1,A66,flumi,0.031x,3,1,5,0.467,50.00,100.00
214,1,A66,flumi,0.031x,3,2,13,0.092,100.00,26.04
215,1,A66,flumi,0.031x,3,3,1,0.02,10.00,5.66
216,1,A66,flumi,0.031x,3,4,0,0,0.00,0.00
217,1,A66,flumi,0.062x,7,1,4,0.042,40.00,11.89
218,1,A66,flumi,0.062x,7,2,1,0.032,10.00,9.06
219,1,A66,flumi,0.062x,7,3,23,0.321,100.00,90.85
220,1,A66,flumi,0.062x,7,4,2,0.039,20.00,11.04
221,1,A66,flumi,0.125x,13,1,6,0.779,60.00,100.00
