id,run,pop,herb,dose,rate,rep,count,biomass
1,1,A92,flumi,0x,0,1,19,2.361
2,1,A92,flumi,0x,0,2,38,1.854
3,1,A92,flumi,0x,0,3,47,1.334
4,1,A92,flumi,0x,0,4,46,2.386
85,1,A92,flumi,0.015x,2,1,9,0.631
86,1,A92,flumi,0.015x,2,2,8,0.098
87,1,A92,flumi,0.015x,2,3,12,0.284
88,1,A92,flumi,0.015x,2,4,41,1.796
89,1,A92,flumi,0.031x,3,1,25,1.249
90,1,A92,flumi,0.031x,3,2,11,0.222
91,1,A92,flumi,0.031x,3,3,13,0.892
92,1,A92,flumi,0.031x,3,4,29,1.797
93,1,A92,flumi,0.062x,7,1,18,1.173
94,1,A92,flumi,0.062x,7,2,6,0.387
95,1,A92,flumi,0.062x,7,3,25,1.845
96,1,A92,flumi,0.062x,7,4,23,1.6
97,1,A92,flumi,0.125x,13,1,17,0.96
98,1,A92,flumi,0.125x,13,2,26,1.005
99,1,A92,flumi,0.125x,13,3,7,0.325
100,1,A92,flumi,0.125x,13,4,25,1.179
101,1,A92,flumi,0.25x,27,1,15,0.748
102,1,A92,flumi,0.25x,27,2,4,0.173
103,1,A92,flumi,0.25x,27,3,3,0.023
104,1,A92,flumi,0.25x,27,4,1,0.003
105,1,A92,flumi,0.5x,53,1,15,0.407
106,1,A92,flumi,0.5x,53,2,1,0.061
107,1,A92,flumi,0.5x,53,3,1,0.007
108,1,A92,flumi,0.5x,53,4,0,0
109,1,A92,flumi,1x,106,1,0,0
110,1,A92,flumi,1x,106,2,0,0
111,1,A92,flumi,1x,106,3,0,0
112,1,A92,flumi,1x,106,4,1,0.002
113,1,A92,flumi,2x,212,1,6,0.153
114,1,A92,flumi,2x,212,2,2,0.003
115,1,A92,flumi,2x,212,3,0,0
116,1,A92,flumi,2x,212,4,0,0
117,1,A92,flumi,4x,424,1,0,0
118,1,A92,flumi,4x,424,2,0,0
119,1,A92,flumi,4x,424,3,0,0
120,1,A92,flumi,4x,424,4,0,0
121,1,A92,flumi,8x,848,1,0,0
122,1,A92,flumi,8x,848,2,0,0
123,1,A92,flumi,8x,848,3,0,0
124,1,A92,flumi,8x,848,4,0,0
125,1,A66,flumi,0x,0,1,26,0.937
126,1,A66,flumi,0x,0,2,2,0.079
127,1,A66,flumi,0x,0,3,2,0.044
209,1,A66,flumi,0.015x,2,1,4,0.005
210,1,A66,flumi,0.015x,2,2,5,0.003
211,1,A66,flumi,0.015x,2,3,16,1.146
212,1,A66,flumi,0.015x,2,4,11,0.139
213,1,A66,flumi,0.031x,3,1,5,0.467
214,1,A66,flumi,0.031x,3,2,13,0.092
215,1,A66,flumi,0.031x,3,3,1,0.02
216,1,A66,flumi,0.031x,3,4,0,0
217,1,A66,flumi,0.062x,7,1,4,0.042
218,1,A66,flumi,0.062x,7,2,1,0.032
219,1,A66,flumi,0.062x,7,3,23,0.321
220,1,A66,flumi,0.062x,7,4,2,0.039
221,1,A66,flumi,0.125x,13,1,6,0.779
222,1,A66,flumi,0.125x,13,2,15,1.166
223,1,A66,flumi,0.125x,13,3,1,0.003
224,1,A66,flumi,0.125x,13,4,4,0.172
225,1,A66,flumi,0.25x,27,1,0,0
226,1,A66,flumi,0.25x,27,2,9,0.912
227,1,A66,flumi,0.25x,27,3,5,0.076
228,1,A66,flumi,0.25x,27,4,6,0.049
229,1,A66,flumi,0.5x,53,1,0,0
230,1,A66,flumi,0.5x,53,2,0,0
231,1,A66,flumi,0.5x,53,3,0,0
232,1,A66,flumi,0.5x,53,4,0,0
233,1,A66,flumi,1x,106,1,0,0
234,1,A66,flumi,1x,106,2,0,0
235,1,A66,flumi,1x,106,3,0,0
236,1,A66,flumi,1x,106,4,0,0
1,2,A92,flumi,0x,0,1,24,2.062
2,2,A92,flumi,0x,0,2,12,1.616
3,2,A92,flumi,0x,0,3,25,1.125
4,2,A92,flumi,0x,0,4,55,2.125
85,2,A92,flumi,0.015x,2,1,14,1.028
86,2,A92,flumi,0.015x,2,2,14,0.416
87,2,A92,flumi,0.015x,2,3,56,1.369
88,2,A92,flumi,0.015x,2,4,26,0.994
89,2,A92,flumi,0.031x,3,1,3,0.039
90,2,A92,flumi,0.031x,3,2,2,0.008
91,2,A92,flumi,0.031x,3,3,11,0.089
92,2,A92,flumi,0.031x,3,4,32,1.178
93,2,A92,flumi,0.062x,7,1,23,0.46
94,2,A92,flumi,0.062x,7,2,1,0.001
95,2,A92,flumi,0.062x,7,3,1,0.001
96,2,A92,flumi,0.062x,7,4,11,0.361
