exp,id,run,pop,herb,rate,temp,rep,surv,biomass
GC,2,1,A82,meso,0,elevated,2,1,3.789
GC,3,1,A82,meso,0,elevated,3,1,2.835
GC,4,1,A82,meso,0,elevated,4,1,0.988
GC,5,1,A82,meso,2,elevated,1,1,2.757
GC,6,1,A82,meso,2,elevated,2,1,1.704
GC,7,1,A82,meso,2,elevated,3,1,2.239
GC,8,1,A82,meso,2,elevated,4,1,1.479
GC,9,1,A82,meso,3,elevated,1,1,0.918
GC,10,1,A82,meso,3,elevated,2,1,1.12
GC,11,1,A82,meso,3,elevated,3,1,1.639
GC,12,1,A82,meso,3,elevated,4,1,1.705
GC,13,1,A82,meso,7,elevated,1,1,0.338
GC,14,1,A82,meso,7,elevated,2,0,0
GC,15,1,A82,meso,7,elevated,3,1,1.125
GC,16,1,A82,meso,7,elevated,4,1,1.511
GC,17,1,A82,meso,13,elevated,1,1,1.105
GC,18,1,A82,meso,13,elevated,2,1,1.962
GC,19,1,A82,meso,13,elevated,3,1,1.56
GC,20,1,A82,meso,13,elevated,4,1,1.658
GC,21,1,A82,meso,26,elevated,1,0,0
GC,22,1,A82,meso,26,elevated,2,1,1.525
GC,23,1,A82,meso,26,elevated,3,1,0.419
GC,24,1,A82,meso,26,elevated,4,1,0.949
GC,25,1,A82,meso,53,elevated,1,0,0
GC,26,1,A82,meso,53,elevated,2,1,0.469
GC,27,1,A82,meso,53,elevated,3,0,0
GC,28,1,A82,meso,53,elevated,4,0,0
GC,29,1,A82,meso,105,elevated,1,0,0
GC,30,1,A82,meso,105,elevated,2,0,0
GC,31,1,A82,meso,105,elevated,3,0,0
GC,32,1,A82,meso,105,elevated,4,0,0
GC,33,1,A82,meso,210,elevated,1,0,0
GC,34,1,A82,meso,210,elevated,2,0,0
GC,35,1,A82,meso,210,elevated,3,0,0
GC,36,1,A82,meso,210,elevated,4,0,0
GC,37,1,A82,meso,420,elevated,1,0,0
GC,38,1,A82,meso,420,elevated,2,0,0
GC,39,1,A82,meso,420,elevated,3,0,0
GC,40,1,A82,meso,420,elevated,4,0,0
GC,41,1,A82,meso,0,ambient,1,1,3.724
GC,42,1,A82,meso,0,ambient,2,1,3.117
GC,43,1,A82,meso,0,ambient,3,1,2.819
GC,44,1,A82,meso,0,ambient,4,1,3.301
GC,45,1,A82,meso,2,ambient,1,1,1.545
GC,46,1,A82,meso,2,ambient,2,1,1.77
GC,47,1,A82,meso,2,ambient,3,1,1.27
GC,48,1,A82,meso,2,ambient,4,1,1.45
GC,49,1,A82,meso,3,ambient,1,0,0
GC,50,1,A82,meso,3,ambient,2,0,0
GC,51,1,A82,meso,3,ambient,3,1,4.944
GC,52,1,A82,meso,3,ambient,4,1,0.76
GC,53,1,A82,meso,7,ambient,1,1,0.468
GC,54,1,A82,meso,7,ambient,2,1,0.96
GC,55,1,A82,meso,7,ambient,3,1,0.58
GC,56,1,A82,meso,7,ambient,4,1,0.477
GC,57,1,A82,meso,13,ambient,1,1,0.375
GC,58,1,A82,meso,13,ambient,2,0,0
GC,59,1,A82,meso,13,ambient,3,1,1.561
GC,60,1,A82,meso,13,ambient,4,1,0.667
GC,61,1,A82,meso,26,ambient,1,0,0
GC,62,1,A82,meso,26,ambient,2,0,0
GC,63,1,A82,meso,26,ambient,3,0,0
GC,64,1,A82,meso,26,ambient,4,1,0.055
GC,65,1,A82,meso,53,ambient,1,0,0
GC,66,1,A82,meso,53,ambient,2,0,0
GC,67,1,A82,meso,53,ambient,3,0,0
GC,68,1,A82,meso,53,ambient,4,0,0
GC,69,1,A82,meso,105,ambient,1,0,0
GC,70,1,A82,meso,105,ambient,2,0,0
GC,71,1,A82,meso,105,ambient,3,0,0
GC,72,1,A82,meso,105,ambient,4,0,0
GC,73,1,A82,meso,210,ambient,1,0,0
GC,74,1,A82,meso,210,ambient,2,0,0
GC,75,1,A82,meso,210,ambient,3,0,0
GC,76,1,A82,meso,210,ambient,4,0,0
GC,77,1,A82,meso,420,ambient,1,0,0
GC,78,1,A82,meso,420,ambient,2,1,0.139
GC,79,1,A82,meso,420,ambient,3,0,0
GC,80,1,A82,meso,420,ambient,4,1,0.119
GC,81,1,A101,meso,0,elevated,1,1,2.76
GC,82,1,A101,meso,0,elevated,2,1,1.72
GC,83,1,A101,meso,0,elevated,3,1,2.938
GC,85,1,A101,meso,2,elevated,1,1,2.224
GC,86,1,A101,meso,2,elevated,2,1,1.639
GC,87,1,A101,meso,2,elevated,3,1,1.52
GC,89,1,A101,meso,3,elevated,1,1,1.739
GC,90,1,A101,meso,3,elevated,2,1,1.226
GC,91,1,A101,meso,3,elevated,3,1,1.305
GC,93,1,A101,meso,7,elevated,1,1,1.808
GC,94,1,A101,meso,7,elevated,2,1,1.141
GC,95,1,A101,meso,7,elevated,3,1,1.003
GC,97,1,A101,meso,13,elevated,1,1,0.844
GC,98,1,A101,meso,13,elevated,2,1,2.37
GC,99,1,A101,meso,13,elevated,3,1,0.375
GC,101,1,A101,meso,26,elevated,1,1,0.228
GC,102,1,A101,meso,26,elevated,2,1,0.203
GC,103,1,A101,meso,26,elevated,3,1,0.463
GC,105,1,A101,meso,53,elevated,1,1,0.329
GC,106,1,A101,meso,53,elevated,2,0,0
GC,107,1,A101,meso,53,elevated,3,0,0
GC,109,1,A101,meso,105,elevated,1,1,0.953
GC,110,1,A101,meso,105,elevated,2,1,0.255
GC,111,1,A101,meso,105,elevated,3,1,0.578
GC,113,1,A101,meso,210,elevated,1,1,0.51
GC,114,1,A101,meso,210,elevated,2,0,0
GC,115,1,A101,meso,210,elevated,3,1,0.85
GC,117,1,A101,meso,420,elevated,1,0,0
GC,118,1,A101,meso,420,elevated,2,0,0
GC,119,1,A101,meso,420,elevated,3,0,0
GC,121,1,A101,meso+P450,0,elevated,1,1,2.15
GC,122,1,A101,meso+P450,0,elevated,2,1,2.324
GC,123,1,A101,meso+P450,0,elevated,3,1,2.812
GC,125,1,A101,meso+P450,2,elevated,1,1,1.225
GC,126,1,A101,meso+P450,2,elevated,2,1,1.805
GC,127,1,A101,meso+P450,2,elevated,3,1,1.386
GC,129,1,A101,meso+P450,3,elevated,1,1,1.684
GC,130,1,A101,meso+P450,3,elevated,2,1,1.099
GC,131,1,A101,meso+P450,3,elevated,3,1,1.036
GC,133,1,A101,meso+P450,7,elevated,1,1,0.727
GC,134,1,A101,meso+P450,7,elevated,2,1,1.993
GC,135,1,A101,meso+P450,7,elevated,3,1,1.518
GC,138,1,A101,meso+P450,13,elevated,2,1,1.58
GC,139,1,A101,meso+P450,13,elevated,3,1,0.213
GC,141,1,A101,meso+P450,26,elevated,1,1,0.538
GC,142,1,A101,meso+P450,26,elevated,2,1,0.896
GC,143,1,A101,meso+P450,26,elevated,3,1,1.812
GC,145,1,A101,meso+P450,53,elevated,1,0,0
GC,146,1,A101,meso+P450,53,elevated,2,0,0
GC,147,1,A101,meso+P450,53,elevated,3,1,0.203
GC,149,1,A101,meso+P450,105,elevated,1,0,0
GC,150,1,A101,meso+P450,105,elevated,2,1,0.867
GC,151,1,A101,meso+P450,105,elevated,3,1,0.169
GC,153,1,A101,meso+P450,210,elevated,1,1,0.332
GC,154,1,A101,meso+P450,210,elevated,2,1,1.082
GC,155,1,A101,meso+P450,210,elevated,3,0,0
GC,157,1,A101,meso+P450,420,elevated,1,0,0
GC,158,1,A101,meso+P450,420,elevated,2,0,0
